Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11657_5_17.contigs_spades_comp_0.5948_00320	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00325	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00330	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00335	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00350	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00395	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00405	1	0	0	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_00445	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00450	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00500	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00510	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00520	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00525	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00530	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00545	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00570	1	0	0	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_00590	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00605	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00635	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00640	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00665	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00680	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00705	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00710	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00715	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00730	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00735	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00740	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00745	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00750	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00755	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00760	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00770	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00775	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00780	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00785	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00790	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00800	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00805	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00810	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00815	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00825	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00830	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00835	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00840	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00865	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00875	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00890	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00920	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00925	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00965	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00975	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00980	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00985	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00990	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00995	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01000	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01005	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01010	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01015	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01020	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01025	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01035	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01065	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01070	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01075	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01080	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01125	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01140	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01155	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01160	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01180	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01210	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01220	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01240	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01280	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01310	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_01315	1	1	1	1	0	1	1	1	0	0
11657_5_17.contigs_spades_comp_0.5948_01320	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01325	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01330	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01340	1	1	1	1	0	0	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01365	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01370	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01390	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01405	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01410	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01420	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01430	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01460	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01465	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01470	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01485	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01490	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01495	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01500	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01525	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01540	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01560	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01565	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01570	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01575	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01585	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01590	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01595	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01610	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01615	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01620	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01630	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01635	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01650	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01660	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01695	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01715	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01720	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01725	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01740	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01750	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01780	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01795	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01800	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01815	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01820	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01825	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01830	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01845	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01855	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01885	1	1	1	1	1	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_01920	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01930	1	0	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01935	1	1	0	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_01940	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_01945	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_01975	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_01985	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02005	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02015	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02020	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02025	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02030	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02035	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02040	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02045	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02050	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02060	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02065	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02070	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02075	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02080	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02085	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02105	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02110	1	1	1	1	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02150	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02160	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02165	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02185	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02200	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02205	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02210	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02215	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02225	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02275	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02285	1	1	1	1	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02290	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02295	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02300	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02320	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02325	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02330	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02345	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02380	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02385	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02390	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02395	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_02425	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02435	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02455	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02460	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02465	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02475	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02490	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02495	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02500	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02505	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02510	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02515	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02520	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02530	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02545	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02560	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02565	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02570	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02575	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02580	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02610	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02615	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02630	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02675	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02685	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02695	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02700	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02710	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02720	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02730	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02735	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02740	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02765	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02770	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02775	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02780	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02785	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02790	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02795	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_02825	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02845	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02855	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02860	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02870	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02875	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02880	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02885	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02895	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02900	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02920	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02935	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02950	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02960	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02965	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_02970	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03015	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03020	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03025	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03030	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03035	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03045	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03065	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03075	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03085	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03095	1	1	0	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03105	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03110	1	0	0	0	0	0	0	1	0	0
11657_5_17.contigs_spades_comp_0.5948_03125	1	1	1	1	1	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03140	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03145	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03150	1	0	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03160	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03170	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03175	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_03195	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03215	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03220	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03225	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03230	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03235	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03240	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03255	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03260	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03275	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03280	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03290	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03295	1	1	1	1	0	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03300	1	1	1	1	0	1	0	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03335	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03340	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03345	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03355	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03380	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03385	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03415	1	1	1	1	1	1	1	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03445	1	1	1	1	1	1	0	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03450	1	1	1	1	1	1	0	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03455	1	1	1	1	1	1	0	1	0	1
11657_5_17.contigs_spades_comp_0.5948_03495	1	0	0	0	0	0	0	0	0	0
