gene	count	label
11679_8_27.contigs_spades_comp_0.8756_19725	1	rare
11657_5_79.contigs_spades_comp_0.9079_08690	10	core
11791_7_13.contigs_spades_comp_0.9154_18120	1	rare
11791_7_13.contigs_spades_comp_0.9154_20360	1	rare
11679_4_5.contigs_spades_comp_0.9853_23790	6	middle
11679_8_82.contigs_spades_comp_0.7923_07025	8	core
11679_8_27.contigs_spades_comp_0.8756_21400	1	rare
11679_8_64.contigs_spades_comp_0.9555_12455	1	rare
11657_5_79.contigs_spades_comp_0.9079_02015	4	middle
11657_5_17.contigs_spades_comp_0.5948_13240	9	core
11679_8_64.contigs_spades_comp_0.9555_06865	2	middle
11657_5_17.contigs_spades_comp_0.5948_12440	8	core
11657_5_79.contigs_spades_comp_0.9079_16790	9	core
11679_8_64.contigs_spades_comp_0.9555_15840	3	middle
11657_5_79.contigs_spades_comp_0.9079_18810	6	middle
11657_5_79.contigs_spades_comp_0.9079_16370	7	middle
11657_5_79.contigs_spades_comp_0.9079_14090	8	core
11679_8_64.contigs_spades_comp_0.9555_12360	2	middle
11791_7_13.contigs_spades_comp_0.9154_14375	1	rare
11791_7_13.contigs_spades_comp_0.9154_20390	1	rare
11657_5_79.contigs_spades_comp_0.9079_06945	5	middle
11657_5_79.contigs_spades_comp_0.9079_10485	8	core
11791_3_21.contigs_spades_comp_0.9638_13220	3	middle
11657_5_79.contigs_spades_comp_0.9079_01690	9	core
11657_5_79.contigs_spades_comp_0.9079_11920	8	core
11657_5_79.contigs_spades_comp_0.9079_05570	6	middle
11657_5_79.contigs_spades_comp_0.9079_14150	8	core
11658_4_24.contigs_spades_comp_0.877_18995	1	rare
11657_5_79.contigs_spades_comp_0.9079_17905	4	middle
11657_5_79.contigs_spades_comp_0.9079_17390	8	core
11679_8_27.contigs_spades_comp_0.8756_06315	1	rare
11679_8_64.contigs_spades_comp_0.9555_16535	1	rare
11679_8_64.contigs_spades_comp_0.9555_19530	1	rare
11657_5_17.contigs_spades_comp_0.5948_09795	10	core
11679_8_82.contigs_spades_comp_0.7923_05805	1	rare
11657_5_79.contigs_spades_comp_0.9079_15055	9	core
11679_7_49.contigs_spades_comp_0.731_04485	1	rare
11658_4_24.contigs_spades_comp_0.877_13705	7	middle
11657_5_17.contigs_spades_comp_0.5948_10470	1	rare
11657_5_17.contigs_spades_comp_0.5948_05830	9	core
11657_5_17.contigs_spades_comp_0.5948_05835	9	core
11657_5_17.contigs_spades_comp_0.5948_06870	9	core
11657_5_79.contigs_spades_comp_0.9079_02815	9	core
11657_5_79.contigs_spades_comp_0.9079_14290	6	middle
11791_3_21.contigs_spades_comp_0.9638_21885	1	rare
11657_5_79.contigs_spades_comp_0.9079_04080	8	core
11657_5_79.contigs_spades_comp_0.9079_20010	6	middle
11657_5_79.contigs_spades_comp_0.9079_13255	6	middle
11658_4_24.contigs_spades_comp_0.877_01650	7	middle
11679_8_64.contigs_spades_comp_0.9555_18385	1	rare
11791_3_21.contigs_spades_comp_0.9638_21830	1	rare
11658_4_24.contigs_spades_comp_0.877_15615	4	middle
11791_3_21.contigs_spades_comp_0.9638_21840	1	rare
11657_5_79.contigs_spades_comp_0.9079_11265	8	core
11679_7_49.contigs_spades_comp_0.731_16395	1	rare
11657_5_17.contigs_spades_comp_0.5948_09990	6	middle
11679_7_49.contigs_spades_comp_0.731_03550	1	rare
11657_5_79.contigs_spades_comp_0.9079_17330	8	core
11679_8_27.contigs_spades_comp_0.8756_20385	3	middle
11679_8_27.contigs_spades_comp_0.8756_21375	2	middle
11679_8_64.contigs_spades_comp_0.9555_14845	1	rare
11679_4_5.contigs_spades_comp_0.9853_11215	5	middle
11657_5_17.contigs_spades_comp_0.5948_06280	10	core
11658_4_24.contigs_spades_comp_0.877_07160	9	core
11657_5_79.contigs_spades_comp_0.9079_14520	9	core
11658_4_24.contigs_spades_comp_0.877_08300	8	core
11657_5_17.contigs_spades_comp_0.5948_07710	1	rare
11657_5_79.contigs_spades_comp_0.9079_13805	8	core
11657_5_79.contigs_spades_comp_0.9079_06085	9	core
11679_7_49.contigs_spades_comp_0.731_00625	1	rare
11657_5_17.contigs_spades_comp_0.5948_00775	10	core
11679_7_49.contigs_spades_comp_0.731_17140	3	middle
11657_5_79.contigs_spades_comp_0.9079_04715	8	core
11679_8_27.contigs_spades_comp_0.8756_20050	3	middle
11657_5_79.contigs_spades_comp_0.9079_13525	8	core
11657_5_17.contigs_spades_comp_0.5948_13105	8	core
11791_7_13.contigs_spades_comp_0.9154_15355	1	rare
11679_8_27.contigs_spades_comp_0.8756_18660	1	rare
11657_5_17.contigs_spades_comp_0.5948_13290	6	middle
11657_5_79.contigs_spades_comp_0.9079_09460	9	core
11658_4_24.contigs_spades_comp_0.877_06190	1	rare
11791_3_21.contigs_spades_comp_0.9638_18840	1	rare
11657_5_79.contigs_spades_comp_0.9079_14660	9	core
11791_3_21.contigs_spades_comp_0.9638_21730	3	middle
11791_7_13.contigs_spades_comp_0.9154_02710	1	rare
11657_5_17.contigs_spades_comp_0.5948_00810	10	core
11791_7_13.contigs_spades_comp_0.9154_02850	1	rare
11679_8_64.contigs_spades_comp_0.9555_18280	1	rare
11679_4_5.contigs_spades_comp_0.9853_23350	2	middle
11679_8_64.contigs_spades_comp_0.9555_11080	1	rare
11658_4_24.contigs_spades_comp_0.877_02585	6	middle
11657_5_17.contigs_spades_comp_0.5948_08410	8	core
11658_4_24.contigs_spades_comp_0.877_02260	6	middle
11657_5_79.contigs_spades_comp_0.9079_20095	3	middle
11679_8_64.contigs_spades_comp_0.9555_19225	3	middle
11679_8_64.contigs_spades_comp_0.9555_19390	2	middle
11679_8_64.contigs_spades_comp_0.9555_20155	1	rare
11791_3_21.contigs_spades_comp_0.9638_23855	4	middle
11791_7_13.contigs_spades_comp_0.9154_14865	1	rare
11657_5_79.contigs_spades_comp_0.9079_06040	9	core
11657_5_79.contigs_spades_comp_0.9079_18735	9	core
11679_8_82.contigs_spades_comp_0.7923_13015	1	rare
11657_5_17.contigs_spades_comp_0.5948_13260	4	middle
11658_4_24.contigs_spades_comp_0.877_14015	6	middle
11657_5_79.contigs_spades_comp_0.9079_02700	10	core
11679_7_49.contigs_spades_comp_0.731_15745	1	rare
11657_5_79.contigs_spades_comp_0.9079_14435	9	core
11679_8_27.contigs_spades_comp_0.8756_20430	1	rare
11791_7_13.contigs_spades_comp_0.9154_19470	3	middle
11657_5_79.contigs_spades_comp_0.9079_10630	8	core
11657_5_79.contigs_spades_comp_0.9079_00760	10	core
11658_4_24.contigs_spades_comp_0.877_15680	4	middle
11679_4_5.contigs_spades_comp_0.9853_16690	1	rare
11791_7_13.contigs_spades_comp_0.9154_20080	1	rare
11657_5_17.contigs_spades_comp_0.5948_12595	6	middle
11657_5_79.contigs_spades_comp_0.9079_15390	9	core
11657_5_17.contigs_spades_comp_0.5948_05200	10	core
11679_8_27.contigs_spades_comp_0.8756_14120	1	rare
11679_8_64.contigs_spades_comp_0.9555_17090	1	rare
11679_8_64.contigs_spades_comp_0.9555_21580	2	middle
11657_5_17.contigs_spades_comp_0.5948_13145	8	core
11657_5_79.contigs_spades_comp_0.9079_05555	6	middle
11679_8_64.contigs_spades_comp_0.9555_20995	1	rare
11657_5_79.contigs_spades_comp_0.9079_14885	9	core
11657_5_79.contigs_spades_comp_0.9079_00590	10	core
11657_5_79.contigs_spades_comp_0.9079_05515	6	middle
11657_5_79.contigs_spades_comp_0.9079_16920	3	middle
11791_3_21.contigs_spades_comp_0.9638_14795	3	middle
11657_5_79.contigs_spades_comp_0.9079_01395	9	core
11657_5_79.contigs_spades_comp_0.9079_07480	8	core
11657_5_79.contigs_spades_comp_0.9079_20855	7	middle
11679_7_49.contigs_spades_comp_0.731_00455	1	rare
11679_8_64.contigs_spades_comp_0.9555_09680	2	middle
11657_5_79.contigs_spades_comp_0.9079_03125	3	middle
11679_8_64.contigs_spades_comp_0.9555_14970	1	rare
11657_5_79.contigs_spades_comp_0.9079_08885	5	middle
11657_5_79.contigs_spades_comp_0.9079_04175	8	core
11679_8_64.contigs_spades_comp_0.9555_17455	1	rare
11679_7_49.contigs_spades_comp_0.731_07915	1	rare
11657_5_17.contigs_spades_comp_0.5948_05885	9	core
11657_5_79.contigs_spades_comp_0.9079_20430	4	middle
11658_4_24.contigs_spades_comp_0.877_01915	6	middle
11679_8_82.contigs_spades_comp_0.7923_17985	2	middle
11657_5_79.contigs_spades_comp_0.9079_08785	9	core
11679_8_64.contigs_spades_comp_0.9555_12415	1	rare
11657_5_79.contigs_spades_comp_0.9079_08670	10	core
11791_7_13.contigs_spades_comp_0.9154_00985	3	middle
11657_5_17.contigs_spades_comp_0.5948_13450	3	middle
11657_5_79.contigs_spades_comp_0.9079_05135	9	core
11679_8_64.contigs_spades_comp_0.9555_03390	2	middle
11658_4_24.contigs_spades_comp_0.877_20865	1	rare
11791_3_21.contigs_spades_comp_0.9638_12190	1	rare
11657_5_79.contigs_spades_comp_0.9079_17515	8	core
11791_3_21.contigs_spades_comp_0.9638_06345	8	core
11657_5_79.contigs_spades_comp_0.9079_15230	8	core
11657_5_79.contigs_spades_comp_0.9079_19910	1	rare
11657_5_79.contigs_spades_comp_0.9079_03290	8	core
11657_5_79.contigs_spades_comp_0.9079_04485	10	core
11657_5_79.contigs_spades_comp_0.9079_14045	8	core
11657_5_79.contigs_spades_comp_0.9079_11490	8	core
11657_5_79.contigs_spades_comp_0.9079_20400	5	middle
11658_4_24.contigs_spades_comp_0.877_19875	3	middle
11679_8_64.contigs_spades_comp_0.9555_16500	1	rare
11791_3_21.contigs_spades_comp_0.9638_21115	2	middle
11658_4_24.contigs_spades_comp_0.877_08400	3	middle
11657_5_79.contigs_spades_comp_0.9079_11055	9	core
11657_5_79.contigs_spades_comp_0.9079_05520	6	middle
11657_5_79.contigs_spades_comp_0.9079_05410	8	core
11657_5_79.contigs_spades_comp_0.9079_07985	8	core
11657_5_17.contigs_spades_comp_0.5948_11560	8	core
11657_5_79.contigs_spades_comp_0.9079_08575	10	core
11657_5_79.contigs_spades_comp_0.9079_10530	8	core
11657_5_79.contigs_spades_comp_0.9079_15125	5	middle
11679_8_27.contigs_spades_comp_0.8756_13875	1	rare
11657_5_79.contigs_spades_comp_0.9079_10985	9	core
11679_4_5.contigs_spades_comp_0.9853_23280	1	rare
11657_5_17.contigs_spades_comp_0.5948_13245	9	core
11679_8_64.contigs_spades_comp_0.9555_15685	2	middle
11657_5_79.contigs_spades_comp_0.9079_14845	9	core
11679_4_5.contigs_spades_comp_0.9853_14400	5	middle
11657_5_17.contigs_spades_comp_0.5948_10455	1	rare
11679_7_49.contigs_spades_comp_0.731_17735	3	middle
11657_5_79.contigs_spades_comp_0.9079_15060	9	core
11657_5_79.contigs_spades_comp_0.9079_17290	8	core
11657_5_79.contigs_spades_comp_0.9079_09670	9	core
11679_7_49.contigs_spades_comp_0.731_17565	4	middle
11679_8_64.contigs_spades_comp_0.9555_15770	1	rare
11791_7_13.contigs_spades_comp_0.9154_19845	2	middle
11658_4_24.contigs_spades_comp_0.877_13655	6	middle
11679_8_27.contigs_spades_comp_0.8756_15115	1	rare
11679_8_64.contigs_spades_comp_0.9555_12190	1	rare
11679_8_64.contigs_spades_comp_0.9555_12540	1	rare
11657_5_17.contigs_spades_comp_0.5948_10735	8	core
11679_8_64.contigs_spades_comp_0.9555_12905	2	middle
11657_5_17.contigs_spades_comp_0.5948_06765	6	middle
11657_5_17.contigs_spades_comp_0.5948_05115	10	core
11791_3_21.contigs_spades_comp_0.9638_07465	4	middle
11657_5_79.contigs_spades_comp_0.9079_14755	9	core
11657_5_17.contigs_spades_comp_0.5948_10360	1	rare
11657_5_17.contigs_spades_comp_0.5948_00965	10	core
11679_8_64.contigs_spades_comp_0.9555_16490	1	rare
11679_8_64.contigs_spades_comp_0.9555_20250	10	core
11791_7_13.contigs_spades_comp_0.9154_19735	2	middle
11657_5_17.contigs_spades_comp_0.5948_08905	8	core
11657_5_79.contigs_spades_comp_0.9079_19505	9	core
11657_5_79.contigs_spades_comp_0.9079_09920	10	core
11657_5_79.contigs_spades_comp_0.9079_18100	6	middle
11657_5_79.contigs_spades_comp_0.9079_01670	9	core
11791_7_13.contigs_spades_comp_0.9154_13190	3	middle
11657_5_17.contigs_spades_comp_0.5948_11785	9	core
11657_5_17.contigs_spades_comp_0.5948_05265	10	core
11657_5_79.contigs_spades_comp_0.9079_10665	8	core
11657_5_79.contigs_spades_comp_0.9079_15435	9	core
11679_8_82.contigs_spades_comp_0.7923_05950	1	rare
11657_5_79.contigs_spades_comp_0.9079_04220	6	middle
11657_5_79.contigs_spades_comp_0.9079_06090	9	core
11657_5_79.contigs_spades_comp_0.9079_01050	9	core
11679_4_5.contigs_spades_comp_0.9853_23480	1	rare
11679_8_27.contigs_spades_comp_0.8756_04175	1	rare
11679_8_64.contigs_spades_comp_0.9555_20885	1	rare
11657_5_79.contigs_spades_comp_0.9079_14260	8	core
11679_8_64.contigs_spades_comp_0.9555_19190	3	middle
11679_7_49.contigs_spades_comp_0.731_15300	1	rare
11657_5_17.contigs_spades_comp_0.5948_00315	10	core
11658_4_24.contigs_spades_comp_0.877_01115	1	rare
11657_5_79.contigs_spades_comp_0.9079_09855	10	core
11657_5_79.contigs_spades_comp_0.9079_11845	8	core
11658_4_24.contigs_spades_comp_0.877_14195	9	core
11657_5_17.contigs_spades_comp_0.5948_13285	7	middle
11657_5_17.contigs_spades_comp_0.5948_10520	1	rare
11679_7_49.contigs_spades_comp_0.731_05510	2	middle
11679_8_64.contigs_spades_comp_0.9555_10375	2	middle
11657_5_79.contigs_spades_comp_0.9079_18355	8	core
11679_8_64.contigs_spades_comp_0.9555_21820	5	middle
11658_4_24.contigs_spades_comp_0.877_02395	6	middle
11679_8_27.contigs_spades_comp_0.8756_20710	1	rare
11679_8_64.contigs_spades_comp_0.9555_21845	1	rare
11657_5_17.contigs_spades_comp_0.5948_07095	5	middle
11657_5_17.contigs_spades_comp_0.5948_12410	8	core
11791_3_21.contigs_spades_comp_0.9638_11935	10	core
11657_5_79.contigs_spades_comp_0.9079_20300	8	core
11679_8_82.contigs_spades_comp_0.7923_02165	1	rare
11679_8_64.contigs_spades_comp_0.9555_10895	2	middle
11679_8_64.contigs_spades_comp_0.9555_20590	1	rare
11657_5_79.contigs_spades_comp_0.9079_02140	9	core
11791_3_21.contigs_spades_comp_0.9638_20900	1	rare
11657_5_17.contigs_spades_comp_0.5948_03820	5	middle
11657_5_17.contigs_spades_comp_0.5948_04570	8	core
11657_5_79.contigs_spades_comp_0.9079_04775	10	core
11679_7_49.contigs_spades_comp_0.731_10925	1	rare
11657_5_79.contigs_spades_comp_0.9079_08755	10	core
11657_5_79.contigs_spades_comp_0.9079_14920	9	core
11679_7_49.contigs_spades_comp_0.731_15310	1	rare
11679_8_64.contigs_spades_comp_0.9555_11025	2	middle
11657_5_17.contigs_spades_comp_0.5948_01590	10	core
11657_5_79.contigs_spades_comp_0.9079_00315	10	core
11657_5_79.contigs_spades_comp_0.9079_13850	8	core
11657_5_79.contigs_spades_comp_0.9079_15290	8	core
11657_5_79.contigs_spades_comp_0.9079_15330	8	core
11679_8_27.contigs_spades_comp_0.8756_14210	1	rare
11791_3_21.contigs_spades_comp_0.9638_21265	1	rare
11679_8_27.contigs_spades_comp_0.8756_03040	1	rare
11657_5_79.contigs_spades_comp_0.9079_12935	6	middle
11679_8_82.contigs_spades_comp_0.7923_12840	1	rare
11657_5_17.contigs_spades_comp_0.5948_10655	3	middle
11657_5_17.contigs_spades_comp_0.5948_12135	8	core
11657_5_79.contigs_spades_comp_0.9079_20285	8	core
11679_8_64.contigs_spades_comp_0.9555_09045	1	rare
11791_7_13.contigs_spades_comp_0.9154_20575	1	rare
11657_5_79.contigs_spades_comp_0.9079_13825	8	core
11679_8_82.contigs_spades_comp_0.7923_12420	2	middle
11657_5_17.contigs_spades_comp_0.5948_06860	9	core
11679_7_49.contigs_spades_comp_0.731_11175	2	middle
11679_7_49.contigs_spades_comp_0.731_13740	1	rare
11679_8_82.contigs_spades_comp_0.7923_14995	2	middle
11679_8_64.contigs_spades_comp_0.9555_20605	1	rare
11679_8_64.contigs_spades_comp_0.9555_01305	1	rare
11791_3_21.contigs_spades_comp_0.9638_10050	4	middle
11657_5_17.contigs_spades_comp_0.5948_02015	9	core
11657_5_17.contigs_spades_comp_0.5948_07420	8	core
11679_8_27.contigs_spades_comp_0.8756_20410	1	rare
11657_5_79.contigs_spades_comp_0.9079_04325	9	core
11657_5_79.contigs_spades_comp_0.9079_12895	6	middle
11679_7_49.contigs_spades_comp_0.731_15955	1	rare
11791_3_21.contigs_spades_comp_0.9638_23590	1	rare
11657_5_17.contigs_spades_comp_0.5948_07125	9	core
11658_4_24.contigs_spades_comp_0.877_10185	1	rare
11679_8_64.contigs_spades_comp_0.9555_21220	1	rare
11679_8_64.contigs_spades_comp_0.9555_19200	3	middle
11679_4_5.contigs_spades_comp_0.9853_23665	1	rare
11657_5_79.contigs_spades_comp_0.9079_11945	8	core
11657_5_17.contigs_spades_comp_0.5948_12315	7	middle
11657_5_79.contigs_spades_comp_0.9079_02885	8	core
11679_8_27.contigs_spades_comp_0.8756_11675	1	rare
11791_3_21.contigs_spades_comp_0.9638_18785	2	middle
11657_5_79.contigs_spades_comp_0.9079_05935	9	core
11657_5_79.contigs_spades_comp_0.9079_13070	6	middle
11657_5_79.contigs_spades_comp_0.9079_03130	3	middle
11791_3_21.contigs_spades_comp_0.9638_23550	1	rare
11679_7_49.contigs_spades_comp_0.731_16845	2	middle
11791_7_13.contigs_spades_comp_0.9154_18140	1	rare
11679_8_82.contigs_spades_comp_0.7923_18750	1	rare
11657_5_79.contigs_spades_comp_0.9079_15950	7	middle
11679_4_5.contigs_spades_comp_0.9853_21180	1	rare
11657_5_79.contigs_spades_comp_0.9079_08815	8	core
11679_8_64.contigs_spades_comp_0.9555_00730	2	middle
11679_7_49.contigs_spades_comp_0.731_17420	1	rare
11657_5_79.contigs_spades_comp_0.9079_01895	10	core
11679_4_5.contigs_spades_comp_0.9853_21885	1	rare
11657_5_79.contigs_spades_comp_0.9079_00005	1	rare
11657_5_79.contigs_spades_comp_0.9079_10445	10	core
11657_5_79.contigs_spades_comp_0.9079_19455	9	core
11657_5_79.contigs_spades_comp_0.9079_08355	10	core
11679_8_64.contigs_spades_comp_0.9555_00370	1	rare
11657_5_79.contigs_spades_comp_0.9079_19865	8	core
11657_5_79.contigs_spades_comp_0.9079_15045	9	core
11657_5_79.contigs_spades_comp_0.9079_05875	9	core
11679_8_64.contigs_spades_comp_0.9555_19115	3	middle
11658_4_24.contigs_spades_comp_0.877_10145	3	middle
11658_4_24.contigs_spades_comp_0.877_02475	6	middle
11657_5_17.contigs_spades_comp_0.5948_12865	5	middle
11679_8_64.contigs_spades_comp_0.9555_14090	2	middle
11679_8_82.contigs_spades_comp_0.7923_05820	1	rare
11657_5_79.contigs_spades_comp_0.9079_09540	6	middle
11657_5_79.contigs_spades_comp_0.9079_17120	8	core
11657_5_17.contigs_spades_comp_0.5948_13085	4	middle
11791_7_13.contigs_spades_comp_0.9154_08550	3	middle
11791_7_13.contigs_spades_comp_0.9154_11590	2	middle
11679_8_64.contigs_spades_comp_0.9555_23185	1	rare
11679_7_49.contigs_spades_comp_0.731_00010	1	rare
11657_5_79.contigs_spades_comp_0.9079_10660	8	core
11679_8_64.contigs_spades_comp_0.9555_05625	2	middle
11791_7_13.contigs_spades_comp_0.9154_14860	1	rare
11679_8_64.contigs_spades_comp_0.9555_15935	1	rare
11657_5_17.contigs_spades_comp_0.5948_10650	3	middle
11657_5_17.contigs_spades_comp_0.5948_06985	3	middle
11657_5_79.contigs_spades_comp_0.9079_03090	3	middle
11657_5_79.contigs_spades_comp_0.9079_01780	9	core
11657_5_79.contigs_spades_comp_0.9079_10585	8	core
11657_5_79.contigs_spades_comp_0.9079_06395	10	core
11657_5_17.contigs_spades_comp_0.5948_09035	8	core
11657_5_17.contigs_spades_comp_0.5948_09235	1	rare
11657_5_17.contigs_spades_comp_0.5948_10745	1	rare
11657_5_79.contigs_spades_comp_0.9079_17295	8	core
11658_4_24.contigs_spades_comp_0.877_08815	1	rare
11657_5_17.contigs_spades_comp_0.5948_03735	7	middle
11657_5_79.contigs_spades_comp_0.9079_10750	8	core
11679_4_5.contigs_spades_comp_0.9853_21375	2	middle
11679_8_64.contigs_spades_comp_0.9555_03625	2	middle
11791_3_21.contigs_spades_comp_0.9638_22020	1	rare
11657_5_17.contigs_spades_comp_0.5948_12895	5	middle
11657_5_79.contigs_spades_comp_0.9079_11730	8	core
11657_5_79.contigs_spades_comp_0.9079_08085	9	core
11658_4_24.contigs_spades_comp_0.877_01350	7	middle
11791_3_21.contigs_spades_comp_0.9638_14900	2	middle
11657_5_17.contigs_spades_comp_0.5948_02050	9	core
11657_5_79.contigs_spades_comp_0.9079_15005	9	core
11679_8_64.contigs_spades_comp_0.9555_04735	2	middle
11679_8_64.contigs_spades_comp_0.9555_19585	1	rare
11791_3_21.contigs_spades_comp_0.9638_21835	1	rare
11657_5_79.contigs_spades_comp_0.9079_14795	9	core
11658_4_24.contigs_spades_comp_0.877_13685	7	middle
11679_8_64.contigs_spades_comp_0.9555_23115	1	rare
11679_8_27.contigs_spades_comp_0.8756_09055	1	rare
11657_5_79.contigs_spades_comp_0.9079_06110	9	core
11657_5_79.contigs_spades_comp_0.9079_11695	3	middle
